1000 11 2 2 0 
111 3.179026e-04 9.652765e-05 3.158820e-13 5.684057e-12 5.362572e-10 6.900844e-20 6.528669e-20 8.212899e-20 5.025617e-20 2.596245e-19 1.606691e-20 6.393366e-04 9.314503e-05 8.634134e+02 1.421428e+02 
112 3.177057e-04 9.646784e-05 3.176384e-13 5.760403e-12 5.407583e-10 1.173360e-19 5.353038e-20 1.329449e-19 2.751962e-20 2.831074e-19 6.570603e-20 6.336745e-04 9.228019e-05 8.637861e+02 1.422969e+02 
113 3.175125e-04 9.640918e-05 3.193763e-13 5.838145e-12 5.452879e-10 9.425275e-20 5.499505e-20 1.025687e-19 2.563335e-20 2.768735e-19 4.091012e-20 6.279311e-04 9.140359e-05 8.641545e+02 1.424490e+02 
114 3.173297e-04 9.635366e-05 3.210487e-13 5.916482e-12 5.497716e-10 5.337023e-20 9.277261e-20 6.588327e-20 3.568624e-20 2.563469e-19 1.541354e-20 6.221346e-04 9.051895e-05 8.645159e+02 1.425965e+02 
115 3.171687e-04 9.630476e-05 3.225923e-13 5.994477e-12 5.541211e-10 7.360202e-20 9.422211e-20 1.106619e-19 4.863897e-20 2.333974e-19 1.017169e-20 6.163146e-04 8.963297e-05 8.648752e+02 1.427377e+02 
116 3.170825e-04 9.627860e-05 3.241537e-13 6.072360e-12 5.584044e-10 9.871594e-20 4.457659e-20 1.174976e-19 5.743446e-20 2.450992e-19 1.372132e-20 6.106013e-04 8.873103e-05 8.653540e+02 1.428902e+02 
117 3.166617e-04 9.615083e-05 3.246659e-13 6.141790e-12 5.615603e-10 1.129221e-19 4.757892e-20 1.278071e-19 5.056841e-20 2.476817e-19 1.919560e-20 6.040070e-04 8.778819e-05 8.646784e+02 1.428285e+02 
216 3.181554e-04 9.660444e-05 3.022184e-13 5.001739e-12 4.971041e-10 8.348713e-20 9.846487e-20 9.758513e-20 4.091370e-20 2.923212e-19 5.472743e-20 2.074083e-03 3.036151e-04 8.591473e+02 1.402148e+02 
217 3.181430e-04 9.660068e-05 3.024501e-13 5.035782e-12 4.986659e-10 1.092095e-19 8.237974e-20 1.256864e-19 3.833195e-20 3.083579e-19 1.202216e-20 2.063786e-03 3.020013e-04 8.593685e+02 1.402816e+02 
218 3.181094e-04 9.659047e-05 3.028456e-13 5.073758e-12 5.005222e-10 8.206996e-20 7.374855e-20 9.702537e-20 3.480901e-20 3.046990e-19 3.980666e-20 2.052766e-03 3.002844e-04 8.596047e+02 1.403583e+02 
219 3.180557e-04 9.657414e-05 3.034069e-13 5.115697e-12 5.026765e-10 1.141285e-19 7.687132e-20 1.322387e-19 4.161364e-20 3.079675e-19 1.346735e-20 2.041062e-03 2.984683e-04 8.598593e+02 1.404457e+02 
220 3.179823e-04 9.655187e-05 3.041339e-13 5.161616e-12 5.051295e-10 1.123617e-19 7.346312e-20 1.266074e-19 4.359246e-20 3.114386e-19 2.323590e-20 2.028706e-03 2.965557e-04 8.601333e+02 1.405438e+02 
221 3.178898e-04 9.652376e-05 3.050242e-13 5.211509e-12 5.078790e-10 1.272789e-19 9.882329e-20 1.485883e-19 6.667179e-20 3.194641e-19 4.983611e-20 2.015722e-03 2.945496e-04 8.604263e+02 1.406523e+02 
222 3.177786e-04 9.649001e-05 3.060731e-13 5.265345e-12 5.109197e-10 1.122892e-19 1.211850e-19 1.346299e-19 7.093239e-20 2.998707e-19 2.332924e-21 2.002133e-03 2.924538e-04 8.607369e+02 1.407708e+02 
223 3.176498e-04 9.645089e-05 3.072735e-13 5.323058e-12 5.142424e-10 1.117450e-19 1.126270e-19 1.319960e-19 4.278221e-20 2.841361e-19 4.226211e-20 1.987964e-03 2.902725e-04 8.610636e+02 1.408985e+02 
224 3.175047e-04 9.640684e-05 3.086155e-13 5.384541e-12 5.178336e-10 1.172167e-19 1.032513e-19 1.369780e-19 5.109751e-20 2.858480e-19 2.244011e-21 1.973245e-03 2.880103e-04 8.614049e+02 1.410348e+02 
225 3.173452e-04 9.635841e-05 3.100855e-13 5.449624e-12 5.216739e-10 1.059180e-19 5.159374e-20 1.232148e-19 3.434706e-20 2.848478e-19 1.999340e-20 1.958009e-03 2.856723e-04 8.617587e+02 1.411786e+02 
226 3.171739e-04 9.630638e-05 3.116658e-13 5.518076e-12 5.257378e-10 5.514382e-20 5.634346e-20 6.816250e-20 2.903844e-20 2.549819e-19 2.269728e-20 1.942299e-03 2.832641e-04 8.621228e+02 1.413285e+02 
227 3.169935e-04 9.625159e-05 3.133346e-13 5.589580e-12 5.299932e-10 1.000430e-19 8.640797e-20 1.148132e-19 3.998138e-20 2.759523e-19 4.208671e-20 1.926159e-03 2.807930e-04 8.624942e+02 1.414831e+02 
228 3.168077e-04 9.619518e-05 3.150678e-13 5.663748e-12 5.344004e-10 6.877965e-20 6.506180e-20 8.186414e-20 5.007032e-20 2.589597e-19 1.903878e-20 1.909645e-03 2.782677e-04 8.628702e+02 1.416406e+02 
229 3.166211e-04 9.613851e-05 3.168295e-13 5.740001e-12 5.389026e-10 1.169205e-19 5.334835e-20 1.324817e-19 2.742342e-20 2.823535e-19 7.933867e-20 1.892822e-03 2.756972e-04 8.632475e+02 1.417988e+02 
230 3.164383e-04 9.608301e-05 3.185730e-13 5.817652e-12 5.434337e-10 9.393235e-20 5.480964e-20 1.022289e-19 2.554312e-20 2.761505e-19 4.778757e-20 1.875756e-03 2.730915e-04 8.636206e+02 1.419552e+02 
231 3.162659e-04 9.603066e-05 3.202515e-13 5.895903e-12 5.479195e-10 5.320507e-20 9.244978e-20 6.568461e-20 3.555843e-20 2.557060e-19 1.947455e-20 1.858530e-03 2.704616e-04 8.639868e+02 1.421070e+02 
232 3.161153e-04 9.598491e-05 3.218015e-13 5.973820e-12 5.522719e-10 7.336101e-20 9.390034e-20 1.102992e-19 4.846582e-20 2.328424e-19 1.265400e-20 1.841233e-03 2.678275e-04 8.643508e+02 1.422525e+02 
233 3.160393e-04 9.596184e-05 3.233697e-13 6.051631e-12 5.565588e-10 9.838643e-20 4.443875e-20 1.171164e-19 5.723210e-20 2.444993e-19 1.635314e-20 1.824253e-03 2.651455e-04 8.648347e+02 1.424094e+02 
234 3.156297e-04 9.583748e-05 3.238915e-13 6.121023e-12 5.597221e-10 1.125452e-19 4.742393e-20 1.273895e-19 5.039391e-20 2.470695e-19 2.137010e-20 1.804640e-03 2.623409e-04 8.641642e+02 1.423529e+02 
333 3.169567e-04 9.624046e-05 3.013503e-13 4.982194e-12 4.952210e-10 8.317990e-20 9.807549e-20 9.723249e-20 4.074940e-20 2.914679e-19 6.297626e-20 3.446685e-03 5.045135e-04 8.585393e+02 1.396703e+02 
334 3.169505e-04 9.623856e-05 3.015868e-13 5.016203e-12 4.967864e-10 1.087883e-19 8.206479e-20 1.252093e-19 3.818049e-20 3.074396e-19 1.199780e-20 3.429674e-03 5.018472e-04 8.587638e+02 1.397398e+02 
335 3.169235e-04 9.623038e-05 3.019872e-13 5.054136e-12 4.986460e-10 8.177199e-20 7.347104e-20 9.667901e-20 3.467295e-20 3.038049e-19 4.527699e-20 3.411467e-03 4.990106e-04 8.590035e+02 1.398194e+02 
336 3.168769e-04 9.621621e-05 3.025534e-13 5.096026e-12 5.008030e-10 1.136949e-19 7.658186e-20 1.317444e-19 4.144906e-20 3.070675e-19 1.730603e-20 3.392129e-03 4.960097e-04 8.592617e+02 1.399097e+02 
337 3.168111e-04 9.619623e-05 3.032851e-13 5.141889e-12 5.032584e-10 1.119448e-19 7.319299e-20 1.261490e-19 4.342282e-20 3.105343e-19 2.398033e-20 3.371711e-03 4.928491e-04 8.595396e+02 1.400109e+02 
338 3.167265e-04 9.617055e-05 3.041800e-13 5.191719e-12 5.060100e-10 1.268057e-19 9.845222e-20 1.480475e-19 6.640783e-20 3.185365e-19 5.826508e-20 3.350254e-03 4.895337e-04 8.598366e+02 1.401226e+02 
339 3.166237e-04 9.613934e-05 3.052336e-13 5.245486e-12 5.090524e-10 1.118849e-19 1.207316e-19 1.341572e-19 7.065538e-20 2.990327e-19 3.548770e-21 3.327795e-03 4.860699e-04 8.601513e+02 1.402445e+02 
340 3.165037e-04 9.610289e-05 3.064386e-13 5.303124e-12 5.123765e-10 1.113462e-19 1.122157e-19 1.315381e-19 4.262379e-20 2.833665e-19 4.781429e-20 3.304376e-03 4.824644e-04 8.604823e+02 1.403758e+02 
341 3.163678e-04 9.606162e-05 3.077853e-13 5.364526e-12 5.159688e-10 1.167994e-19 1.028786e-19 1.365044e-19 5.090324e-20 2.850756e-19 2.947254e-21 3.280046e-03 4.787249e-04 8.608281e+02 1.405157e+02 
342 3.162178e-04 9.601607e-05 3.092601e-13 5.429525e-12 5.198101e-10 1.055472e-19 5.142849e-20 1.227966e-19 3.422151e-20 2.840829e-19 2.157055e-20 3.254859e-03 4.748598e-04 8.611864e+02 1.406632e+02 
343 3.160562e-04 9.596700e-05 3.108451e-13 5.497888e-12 5.238748e-10 5.497450e-20 5.615311e-20 6.796099e-20 2.893226e-20 2.543390e-19 2.816413e-20 3.228884e-03 4.708783e-04 8.615553e+02 1.408171e+02 
344 3.158858e-04 9.591526e-05 3.125188e-13 5.569302e-12 5.281311e-10 9.968873e-20 8.609713e-20 1.144179e-19 3.983222e-20 2.752233e-19 4.741188e-20 3.202197e-03 4.667924e-04 8.619315e+02 1.409757e+02 
345 3.157103e-04 9.586196e-05 3.142571e-13 5.643377e-12 5.325393e-10 6.855044e-20 6.483659e-20 8.159895e-20 4.988415e-20 2.582979e-19 2.199364e-20 3.174890e-03 4.626164e-04 8.623125e+02 1.411372e+02 
346 3.155341e-04 9.580845e-05 3.160241e-13 5.719538e-12 5.370426e-10 1.165038e-19 5.316591e-20 1.320173e-19 2.732706e-20 2.816022e-19 9.350785e-20 3.147069e-03 4.583654e-04 8.626948e+02 1.412997e+02 
347 3.153618e-04 9.575615e-05 3.177733e-13 5.797100e-12 5.415754e-10 9.361124e-20 5.462366e-20 1.018885e-19 2.545243e-20 2.754301e-19 5.450083e-20 3.118843e-03 4.540558e-04 8.630731e+02 1.414603e+02 
348 3.152000e-04 9.570699e-05 3.194578e-13 5.875267e-12 5.460634e-10 5.303984e-20 9.212646e-20 6.548597e-20 3.543068e-20 2.550679e-19 2.489097e-20 3.090351e-03 4.497058e-04 8.634445e+02 1.416165e+02 
349 3.150598e-04 9.566443e-05 3.210143e-13 5.953106e-12 5.504188e-10 7.311960e-20 9.357774e-20 1.099358e-19 4.829193e-20 2.322904e-19 1.479246e-20 3.061738e-03 4.453486e-04 8.638140e+02 1.417664e+02 
350 3.149942e-04 9.564450e-05 3.225893e-13 6.030848e-12 5.547095e-10 9.805618e-20 4.430039e-20 1.167344e-19 5.702989e-20 2.439019e-19 1.916005e-20 3.033651e-03 4.409117e-04 8.643035e+02 1.419278e+02 
351 3.145958e-04 9.552352e-05 3.231202e-13 6.100202e-12 5.578802e-10 1.121673e-19 4.726813e-20 1.269711e-19 5.021999e-20 2.464593e-19 2.229976e-20 3.001182e-03 4.362692e-04 8.636382e+02 1.418764e+02 
450 3.157640e-04 9.587831e-05 3.007486e-13 4.962073e-12 4.933377e-10 8.288142e-20 9.767009e-20 9.689632e-20 4.057601e-20 2.908592e-19 7.869293e-20 4.816817e-03 7.049526e-04 8.578357e+02 1.390999e+02 
451 3.157641e-04 9.587835e-05 3.009903e-13 4.996046e-12 4.949069e-10 1.083577e-19 8.174516e-20 1.247289e-19 3.802177e-20 3.067562e-19 1.357136e-20 4.793195e-03 7.012505e-04 8.580641e+02 1.391720e+02 
452 3.157441e-04 9.587225e-05 3.013961e-13 5.033938e-12 4.967699e-10 8.148346e-20 7.319213e-20 9.634951e-20 3.453142e-20 3.031504e-19 5.612807e-20 4.767909e-03 6.973116e-04 8.583080e+02 1.392545e+02 
453 3.157047e-04 9.586030e-05 3.019677e-13 5.075779e-12 4.989301e-10 1.132532e-19 7.628925e-20 1.312488e-19 4.127524e-20 3.064067e-19 2.380982e-20 4.741048e-03 6.931440e-04 8.585707e+02 1.393479e+02 
454 3.156467e-04 9.584268e-05 3.027050e-13 5.121585e-12 5.013882e-10 1.115274e-19 7.292451e-20 1.257011e-19 4.324585e-20 3.098712e-19 2.688828e-20 4.712685e-03 6.887542e-04 8.588531e+02 1.394522e+02 
455 3.155703e-04 9.581949e-05 3.036057e-13 5.171353e-12 5.041423e-10 1.263281e-19 9.807409e-20 1.475128e-19 6.612610e-20 3.178491e-19 7.400388e-20 4.682876e-03 6.841492e-04 8.591547e+02 1.395673e+02 
456 3.154762e-04 9.579090e-05 3.046650e-13 5.225051e-12 5.071867e-10 1.114867e-19 1.202686e-19 1.337036e-19 7.036097e-20 2.984449e-19 5.428226e-21 4.651673e-03 6.793374e-04 8.594743e+02 1.396926e+02 
457 3.153651e-04 9.575718e-05 3.058761e-13 5.282614e-12 5.105127e-10 1.109543e-19 1.118026e-19 1.311010e-19 4.246255e-20 2.828508e-19 5.833637e-20 4.619131e-03 6.743284e-04 8.598104e+02 1.398275e+02 
458 3.152386e-04 9.571877e-05 3.072289e-13 5.343936e-12 5.141067e-10 1.163875e-19 1.025055e-19 1.360506e-19 5.069869e-20 2.845534e-19 4.381034e-21 4.585320e-03 6.691327e-04 8.601614e+02 1.399712e+02 
459 3.150984e-04 9.567617e-05 3.087101e-13 5.408851e-12 5.179495e-10 1.051846e-19 5.128201e-20 1.224005e-19 3.409325e-20 2.835647e-19 2.534320e-20 4.550316e-03 6.637621e-04 8.605251e+02 1.401225e+02 
460 3.149468e-04 9.563015e-05 3.103018e-13 5.477127e-12 5.220157e-10 5.483091e-20 5.597206e-20 6.779887e-20 2.882345e-20 2.539505e-19 3.748713e-20 4.514214e-03 6.582292e-04 8.608995e+02 1.402803e+02 
461 3.147867e-04 9.558153e-05 3.119823e-13 5.548450e-12 5.262734e-10 9.933254e-20 8.577993e-20 1.140315e-19 3.967467e-20 2.747299e-19 5.832833e-20 4.477118e-03 6.525507e-04 8.612814e+02 1.404430e+02 
462 3.146217e-04 9.553143e-05 3.137277e-13 5.622435e-12 5.306833e-10 6.833200e-20 6.461317e-20 8.135399e-20 4.968680e-20 2.578718e-19 2.740110e-20 4.439158e-03 6.467465e-04 8.616682e+02 1.406087e+02 
463 3.144562e-04 9.548116e-05 3.155022e-13 5.698507e-12 5.351886e-10 1.160756e-19 5.298573e-20 1.315474e-19 2.722915e-20 2.810708e-19 1.192261e-19 4.400477e-03 6.408374e-04 8.620565e+02 1.407755e+02 
464 3.142947e-04 9.543213e-05 3.172592e-13 5.775983e-12 5.397238e-10 9.329141e-20 5.444005e-20 1.015582e-19 2.535887e-20 2.749308e-19 6.713872e-20 4.361232e-03 6.348463e-04 8.624409e+02 1.409404e+02 
465 3.141437e-04 9.538627e-05 3.189519e-13 5.854069e-12 5.442149e-10 5.288993e-20 9.179417e-20 6.531146e-20 3.529590e-20 2.546554e-19 3.373828e-20 4.321612e-03 6.287986e-04 8.628185e+02 1.411011e+02 
466 3.140144e-04 9.534699e-05 3.205171e-13 5.931835e-12 5.485744e-10 7.288395e-20 9.324933e-20 1.095807e-19 4.810789e-20 2.319653e-19 1.902808e-20 4.281822e-03 6.227406e-04 8.631943e+02 1.412555e+02 
467 3.139595e-04 9.533032e-05 3.221012e-13 6.009516e-12 5.528701e-10 9.772446e-20 4.417229e-20 1.163616e-19 5.681627e-20 2.435184e-19 2.413610e-20 4.242767e-03 6.165713e-04 8.636907e+02 1.414215e+02 
468 3.135722e-04 9.521274e-05 3.226424e-13 6.078834e-12 5.560488e-10 1.117843e-19 4.711390e-20 1.265559e-19 5.003819e-20 2.460517e-19 2.530818e-20 4.197574e-03 6.101108e-04 8.630309e+02 1.413752e+02 
567 3.145441e-04 9.550791e-05 3.001219e-13 4.941521e-12 4.914119e-10 8.257583e-20 9.725622e-20 9.655183e-20 4.039907e-20 2.902267e-19 9.643948e-20 6.189416e-03 9.055792e-04 8.570656e+02 1.385173e+02 
568 3.145508e-04 9.550993e-05 3.003691e-13 4.975459e-12 4.929850e-10 1.079177e-19 8.141848e-20 1.242378e-19 3.785988e-20 3.060477e-19 1.466101e-20 6.159269e-03 9.008561e-04 8.572986e+02 1.385922e+02 
569 3.145377e-04 9.550596e-05 3.007803e-13 5.013308e-12 4.948515e-10 8.118801e-20 7.290698e-20 9.601184e-20 3.438692e-20 3.024712e-19 6.971739e-20 6.126994e-03 8.958303e-04 8.575472e+02 1.386776e+02 
570 3.145058e-04 9.549628e-05 3.013575e-13 5.055098e-12 4.970148e-10 1.128019e-19 7.599019e-20 1.307421e-19 4.109782e-20 3.057213e-19 2.982660e-20 6.092705e-03 8.905123e-04 8.578147e+02 1.387741e+02 
571 3.144557e-04 9.548106e-05 3.021005e-13 5.100847e-12 4.994758e-10 1.111006e-19 7.264991e-20 1.252426e-19 4.306516e-20 3.091833e-19 3.072790e-20 6.056493e-03 8.849100e-04 8.581022e+02 1.388817e+02 
572 3.143878e-04 9.546042e-05 3.030070e-13 5.150550e-12 5.022322e-10 1.258399e-19 9.768773e-20 1.469657e-19 6.583880e-20 3.171364e-19 8.894646e-20 6.018432e-03 8.790323e-04 8.584091e+02 1.390002e+02 
573 3.143024e-04 9.543450e-05 3.040724e-13 5.204177e-12 5.052789e-10 1.110792e-19 1.197954e-19 1.332390e-19 7.006053e-20 2.978337e-19 6.229012e-21 5.978586e-03 8.728902e-04 8.587341e+02 1.391290e+02 
574 3.142006e-04 9.540357e-05 3.052896e-13 5.261664e-12 5.086067e-10 1.105533e-19 1.113803e-19 1.306531e-19 4.229772e-20 2.823132e-19 7.123128e-20 5.937027e-03 8.664958e-04 8.590758e+02 1.392675e+02 
575 3.140836e-04 9.536806e-05 3.066487e-13 5.322904e-12 5.122023e-10 1.159660e-19 1.021241e-19 1.355857e-19 5.048986e-20 2.840094e-19 5.734148e-21 5.893843e-03 8.598622e-04 8.594326e+02 1.394150e+02 
576 3.139533e-04 9.532847e-05 3.081364e-13 5.387732e-12 5.160466e-10 1.048135e-19 5.113148e-20 1.219946e-19 3.396212e-20 2.830248e-19 2.917616e-20 5.849131e-03 8.530047e-04 8.598024e+02 1.395702e+02 
577 3.138120e-04 9.528556e-05 3.097348e-13 5.455918e-12 5.201142e-10 5.468304e-20 5.578654e-20 6.763149e-20 2.871238e-20 2.535432e-19 4.679103e-20 5.803010e-03 8.459393e-04 8.601830e+02 1.397321e+02 
578 3.136624e-04 9.524014e-05 3.114224e-13 5.527149e-12 5.243735e-10 9.896835e-20 8.545576e-20 1.136359e-19 3.951390e-20 2.742160e-19 6.923422e-20 5.755617e-03 8.386871e-04 8.605712e+02 1.398989e+02 
579 3.135081e-04 9.519330e-05 3.131750e-13 5.601041e-12 5.287850e-10 6.810818e-20 6.438458e-20 8.110264e-20 4.948538e-20 2.574267e-19 3.280079e-20 5.707114e-03 8.312739e-04 8.609645e+02 1.400689e+02 
580 3.133535e-04 9.514634e-05 3.149571e-13 5.677021e-12 5.332923e-10 1.156382e-19 5.280139e-20 1.310670e-19 2.712909e-20 2.805188e-19 1.450485e-19 5.657686e-03 8.237259e-04 8.613595e+02 1.402400e+02 
581 3.132030e-04 9.510066e-05 3.167220e-13 5.754409e-12 5.378300e-10 9.296427e-20 5.425217e-20 1.012201e-19 2.526329e-20 2.744116e-19 7.983536e-20 5.607532e-03 8.160724e-04 8.617507e+02 1.404094e+02 
582 3.130631e-04 9.505815e-05 3.184231e-13 5.832411e-12 5.423243e-10 5.273602e-20 9.145467e-20 6.513202e-20 3.515844e-20 2.542247e-19 4.255236e-20 5.556896e-03 8.083460e-04 8.621352e+02 1.405746e+02 
583 3.129448e-04 9.502224e-05 3.199972e-13 5.910104e-12 5.466879e-10 7.264272e-20 9.291373e-20 1.092172e-19 4.792009e-20 2.316241e-19 2.324769e-20 5.506039e-03 8.006062e-04 8.625183e+02 1.407336e+02 
584 3.129010e-04 9.500892e-05 3.215907e-13 5.987723e-12 5.509888e-10 9.738529e-20 4.404090e-20 1.159801e-19 5.659825e-20 2.431182e-19 2.913239e-20 5.456126e-03 7.927239e-04 8.630225e+02 1.409043e+02 
585 3.125250e-04 9.489474e-05 3.221423e-13 6.057000e-12 5.541752e-10 1.113927e-19 4.695615e-20 1.261311e-19 4.985246e-20 2.456271e-19 2.860772e-20 5.398303e-03 7.844609e-04 8.623684e+02 1.408632e+02 
684 3.132995e-04 9.513000e-05 2.994743e-13 4.920573e-12 4.894474e-10 8.226380e-20 9.683446e-20 9.619986e-20 4.021880e-20 2.895740e-19 1.128849e-19 7.568845e-03 1.106979e-03 8.562437e+02 1.379235e+02 
685 3.133128e-04 9.513403e-05 2.997270e-13 4.954474e-12 4.910244e-10 1.074692e-19 8.108534e-20 1.237368e-19 3.769482e-20 3.053179e-19 1.782681e-20 7.532246e-03 1.101248e-03 8.564815e+02 1.380013e+02 
686 3.133068e-04 9.513221e-05 3.001438e-13 4.992278e-12 4.928944e-10 8.088630e-20 7.261606e-20 9.566681e-20 3.423963e-20 3.017711e-19 8.080662e-20 7.493057e-03 1.095149e-03 8.567352e+02 1.380897e+02 
687 3.132825e-04 9.512483e-05 3.007267e-13 5.034016e-12 4.950609e-10 1.123417e-19 7.568509e-20 1.302251e-19 4.091704e-20 3.050149e-19 3.595785e-20 7.451418e-03 1.088695e-03 8.570079e+02 1.381892e+02 
688 3.132405e-04 9.511206e-05 3.014755e-13 5.079706e-12 4.975246e-10 1.106651e-19 7.236970e-20 1.247744e-19 4.288104e-20 3.084742e-19 3.869400e-20 7.407438e-03 1.081895e-03 8.573008e+02 1.383001e+02 
689 3.131810e-04 9.509399e-05 3.023880e-13 5.129342e-12 5.002834e-10 1.253420e-19 9.729370e-20 1.464072e-19 6.554623e-20 3.164021e-19 1.049172e-19 7.361206e-03 1.074760e-03 8.576134e+02 1.384220e+02 
690 3.131046e-04 9.507078e-05 3.034594e-13 5.182896e-12 5.033321e-10 1.106633e-19 1.193130e-19 1.327643e-19 6.975458e-20 2.972028e-19 7.199490e-21 7.312802e-03 1.067303e-03 8.579444e+02 1.385544e+02 
691 3.130121e-04 9.504269e-05 3.046828e-13 5.240304e-12 5.066618e-10 1.101439e-19 1.109493e-19 1.301955e-19 4.212960e-20 2.817572e-19 8.724536e-20 7.262312e-03 1.059539e-03 8.582921e+02 1.386966e+02 
692 3.129048e-04 9.501014e-05 3.060484e-13 5.301459e-12 5.102590e-10 1.155358e-19 1.017349e-19 1.351107e-19 5.027707e-20 2.834469e-19 6.499532e-21 7.209841e-03 1.051483e-03 8.586552e+02 1.388479e+02 
693 3.127845e-04 9.497360e-05 3.075427e-13 5.366198e-12 5.141047e-10 1.044345e-19 5.097730e-20 1.215797e-19 3.382844e-20 2.824667e-19 3.578013e-20 7.155507e-03 1.043155e-03 8.590315e+02 1.390071e+02 
694 3.126536e-04 9.493385e-05 3.091479e-13 5.434291e-12 5.181737e-10 5.453137e-20 5.559695e-20 6.745949e-20 2.859905e-20 2.531201e-19 5.656339e-20 7.099456e-03 1.034573e-03 8.594187e+02 1.391731e+02 
695 3.125147e-04 9.489167e-05 3.108425e-13 5.505428e-12 5.224344e-10 9.859674e-20 8.512507e-20 1.132319e-19 3.935003e-20 2.736848e-19 8.312435e-20 7.041853e-03 1.025764e-03 8.598139e+02 1.393441e+02 
696 3.123714e-04 9.484813e-05 3.126025e-13 5.579224e-12 5.268475e-10 6.787943e-20 6.415122e-20 8.084549e-20 4.928005e-20 2.569657e-19 4.062586e-20 6.982895e-03 1.016758e-03 8.602142e+02 1.395184e+02 
697 3.122278e-04 9.480454e-05 3.143924e-13 5.655109e-12 5.313568e-10 1.151921e-19 5.261313e-20 1.305769e-19 2.702687e-20 2.799491e-19 1.699811e-19 6.922809e-03 1.007587e-03 8.606163e+02 1.396939e+02 
698 3.120886e-04 9.476225e-05 3.161654e-13 5.732405e-12 5.358969e-10 9.263033e-20 5.406029e-20 1.008746e-19 2.516575e-20 2.738754e-19 9.311213e-20 6.861833e-03 9.982878e-04 8.610149e+02 1.398679e+02 
699 3.119599e-04 9.472317e-05 3.178750e-13 5.810322e-12 5.403943e-10 5.257850e-20 9.110836e-20 6.494817e-20 3.501837e-20 2.537788e-19 5.239991e-20 6.800266e-03 9.888989e-04 8.614070e+02 1.400376e+02 
700 3.118529e-04 9.469068e-05 3.194581e-13 5.887939e-12 5.447621e-10 7.239634e-20 9.257136e-20 1.088460e-19 4.772860e-20 2.312695e-19 2.726122e-20 6.738428e-03 9.794936e-04 8.617978e+02 1.402014e+02 
701 3.118203e-04 9.468078e-05 3.210612e-13 5.965494e-12 5.490682e-10 9.703914e-20 4.390650e-20 1.155903e-19 5.637605e-20 2.427037e-19 3.526246e-20 6.677747e-03 9.699148e-04 8.623106e+02 1.403768e+02 
