500 11 2 2 0 
109 2.293919e-04 6.965236e-05 6.148417e-14 4.754619e-12 3.745107e-10 2.762069e-20 4.059133e-20 3.223571e-20 2.458947e-20 5.360536e-20 1.209235e-20 8.279232e-04 4.707839e-05 7.698257e+02 1.420358e+02 
110 2.291516e-04 6.957938e-05 6.178409e-14 4.808537e-12 3.771781e-10 8.629799e-20 7.561561e-20 9.387484e-20 3.767990e-20 8.554457e-20 2.402265e-20 8.206079e-04 4.660875e-05 7.700024e+02 1.421615e+02 
111 2.289061e-04 6.950484e-05 6.209139e-14 4.864240e-12 3.799253e-10 4.276237e-20 4.659666e-20 4.753462e-20 4.777726e-20 6.511627e-20 1.081128e-20 8.131348e-04 4.613021e-05 7.701867e+02 1.422911e+02 
112 2.286577e-04 6.942940e-05 6.239813e-14 4.921216e-12 3.827130e-10 9.427050e-20 3.367174e-20 1.019760e-19 2.137122e-20 9.074004e-20 4.393738e-20 8.055266e-04 4.564343e-05 7.703713e+02 1.424218e+02 
113 2.284092e-04 6.935394e-05 6.269584e-14 4.978873e-12 3.854961e-10 6.390443e-20 3.505586e-20 6.287658e-20 2.189679e-20 8.279867e-20 2.774192e-20 7.978108e-04 4.514968e-05 7.705493e+02 1.425508e+02 
114 2.281634e-04 6.927931e-05 6.297429e-14 5.036478e-12 3.882201e-10 2.637826e-20 7.656567e-20 3.047310e-20 3.309784e-20 6.688858e-20 9.987640e-21 7.900168e-04 4.464999e-05 7.707103e+02 1.426744e+02 
115 2.279251e-04 6.920695e-05 6.322199e-14 5.093192e-12 3.908236e-10 5.575501e-20 7.789050e-20 8.527923e-20 4.525590e-20 5.376528e-20 6.693446e-21 7.821798e-04 4.414644e-05 7.708475e+02 1.427893e+02 
116 2.277069e-04 6.914069e-05 6.343607e-14 5.148285e-12 3.932657e-10 8.205918e-20 2.808220e-20 9.074939e-20 5.239580e-20 7.519238e-20 9.185365e-21 7.743723e-04 4.362834e-05 7.709805e+02 1.428968e+02 
117 2.274183e-04 6.905306e-05 6.352066e-14 5.198603e-12 3.952298e-10 9.104687e-20 3.538298e-20 9.825482e-20 4.438955e-20 8.347768e-20 1.332331e-20 7.660967e-04 4.315254e-05 7.707237e+02 1.429186e+02 
216 2.300466e-04 6.985117e-05 5.953546e-14 4.342297e-12 3.547222e-10 5.072157e-20 8.704231e-20 5.604337e-20 3.847397e-20 7.708620e-20 3.988219e-20 2.647005e-03 1.522937e-04 7.686997e+02 1.405477e+02 
217 2.299463e-04 6.982069e-05 5.958908e-14 4.367816e-12 3.557161e-10 8.832997e-20 5.952759e-20 9.620151e-20 3.501420e-20 9.709118e-20 8.743237e-21 2.632757e-03 1.513344e-04 7.686957e+02 1.405846e+02 
218 2.298308e-04 6.978564e-05 5.967232e-14 4.396409e-12 3.569002e-10 4.706573e-20 4.886833e-20 5.168690e-20 3.039197e-20 8.717006e-20 2.899837e-20 2.617616e-03 1.503219e-04 7.687144e+02 1.406329e+02 
219 2.297004e-04 6.974602e-05 5.978528e-14 4.428085e-12 3.582752e-10 8.934389e-20 5.280788e-20 9.704767e-20 3.941600e-20 8.857677e-20 9.665554e-21 2.601613e-03 1.492583e-04 7.687559e+02 1.406924e+02 
220 2.295550e-04 6.970188e-05 5.992779e-14 4.462843e-12 3.598407e-10 7.912944e-20 4.525553e-20 8.031065e-20 3.870290e-20 8.945856e-20 1.691240e-20 2.584779e-03 1.481455e-04 7.688200e+02 1.407632e+02 
221 2.293951e-04 6.965331e-05 6.009927e-14 4.500665e-12 3.615943e-10 9.435382e-20 7.432085e-20 1.025580e-19 6.578922e-20 9.818010e-20 3.622336e-20 2.567144e-03 1.469853e-04 7.689063e+02 1.408449e+02 
222 2.292210e-04 6.960046e-05 6.029868e-14 4.541510e-12 3.635315e-10 7.275584e-20 9.395645e-20 8.041927e-20 6.837044e-20 7.481980e-20 1.550579e-21 2.548739e-03 1.457796e-04 7.690139e+02 1.409372e+02 
223 2.290335e-04 6.954352e-05 6.052457e-14 4.585304e-12 3.656451e-10 7.425320e-20 8.175180e-20 8.075104e-20 3.341556e-20 6.309067e-20 3.072309e-20 2.529598e-03 1.445304e-04 7.691415e+02 1.410396e+02 
224 2.288334e-04 6.948276e-05 6.077467e-14 4.631931e-12 3.679246e-10 8.431647e-20 7.739868e-20 9.119163e-20 4.796757e-20 7.348572e-20 1.540809e-21 2.509759e-03 1.432399e-04 7.692873e+02 1.411511e+02 
225 2.286219e-04 6.941854e-05 6.104612e-14 4.681227e-12 3.703556e-10 7.802175e-20 2.529202e-20 8.473136e-20 2.806233e-20 8.038140e-20 1.454287e-20 2.489265e-03 1.419103e-04 7.694487e+02 1.412709e+02 
226 2.284005e-04 6.935133e-05 6.133512e-14 4.732966e-12 3.729193e-10 2.750685e-20 4.040955e-20 3.210322e-20 2.445931e-20 5.344874e-20 1.632522e-20 2.468164e-03 1.405455e-04 7.696231e+02 1.413977e+02 
227 2.281716e-04 6.928181e-05 6.163717e-14 4.786862e-12 3.755927e-10 8.590932e-20 7.527567e-20 9.345494e-20 3.749057e-20 8.524135e-20 3.053711e-20 2.446521e-03 1.391535e-04 7.698082e+02 1.415300e+02 
228 2.279372e-04 6.921063e-05 6.194653e-14 4.842533e-12 3.783453e-10 4.259696e-20 4.640748e-20 4.735374e-20 4.757748e-20 6.492173e-20 1.370548e-20 2.424403e-03 1.377345e-04 7.699993e+02 1.416660e+02 
229 2.276998e-04 6.913856e-05 6.225538e-14 4.899478e-12 3.811385e-10 9.387157e-20 3.354403e-20 1.015482e-19 2.129855e-20 9.043440e-20 5.738705e-20 2.401880e-03 1.362907e-04 7.701905e+02 1.418031e+02 
230 2.274625e-04 6.906649e-05 6.255528e-14 4.957109e-12 3.839276e-10 6.364611e-20 3.491752e-20 6.262833e-20 2.177548e-20 8.252946e-20 3.451282e-20 2.379035e-03 1.348259e-04 7.703749e+02 1.419387e+02 
231 2.272277e-04 6.899520e-05 6.283596e-14 5.014690e-12 3.866579e-10 2.627645e-20 7.623577e-20 3.035648e-20 3.299191e-20 6.668109e-20 1.392581e-20 2.355953e-03 1.333430e-04 7.705419e+02 1.420689e+02 
232 2.270004e-04 6.892618e-05 6.308600e-14 5.071390e-12 3.892686e-10 5.551705e-20 7.755693e-20 8.491378e-20 4.505633e-20 5.360904e-20 9.114381e-21 2.332741e-03 1.318486e-04 7.706852e+02 1.421904e+02 
233 2.267933e-04 6.886328e-05 6.330258e-14 5.126485e-12 3.917188e-10 8.171124e-20 2.797107e-20 9.036956e-20 5.218247e-20 7.494066e-20 1.175263e-20 2.309615e-03 1.303106e-04 7.708249e+02 1.423047e+02 
234 2.265159e-04 6.877904e-05 6.338989e-14 5.176829e-12 3.936930e-10 9.067692e-20 3.524372e-20 9.785879e-20 4.419923e-20 8.319744e-20 1.549880e-20 2.285088e-03 1.288983e-04 7.705742e+02 1.423337e+02 
333 2.289263e-04 6.951100e-05 5.936315e-14 4.320035e-12 3.530205e-10 5.049572e-20 8.660405e-20 5.579706e-20 3.832104e-20 7.680937e-20 4.803604e-20 4.389659e-03 2.530284e-04 7.682823e+02 1.398329e+02 
334 2.288372e-04 6.948393e-05 5.941931e-14 4.345631e-12 3.540263e-10 8.789500e-20 5.925124e-20 9.573247e-20 3.478102e-20 9.671077e-20 8.665917e-21 4.366295e-03 2.514582e-04 7.682976e+02 1.398767e+02 
335 2.287337e-04 6.945251e-05 5.950521e-14 4.374303e-12 3.552225e-10 4.686036e-20 4.864916e-20 5.146570e-20 3.025091e-20 8.685168e-20 3.440349e-20 4.341462e-03 2.498010e-04 7.683369e+02 1.399322e+02 
336 2.286160e-04 6.941676e-05 5.962092e-14 4.406058e-12 3.566101e-10 8.891430e-20 5.256851e-20 9.658597e-20 3.925948e-20 8.825734e-20 1.340326e-20 4.315214e-03 2.480600e-04 7.684002e+02 1.399995e+02 
337 2.284841e-04 6.937671e-05 5.976628e-14 4.440898e-12 3.581884e-10 7.876777e-20 4.505964e-20 7.995211e-20 3.849267e-20 8.914070e-20 1.762553e-20 4.287599e-03 2.462382e-04 7.684873e+02 1.400783e+02 
338 2.283382e-04 6.933243e-05 5.994071e-14 4.478802e-12 3.599552e-10 9.392050e-20 7.397895e-20 1.020919e-19 6.549672e-20 9.782140e-20 4.454649e-20 4.258666e-03 2.443384e-04 7.685975e+02 1.401684e+02 
339 2.281789e-04 6.928404e-05 6.014317e-14 4.519731e-12 3.619059e-10 7.243998e-20 9.352534e-20 8.007478e-20 6.810402e-20 7.458412e-20 2.682512e-21 4.228465e-03 2.423638e-04 7.687299e+02 1.402695e+02 
340 2.280067e-04 6.923175e-05 6.037220e-14 4.563612e-12 3.640333e-10 7.392637e-20 8.138541e-20 8.040003e-20 3.336556e-20 6.290605e-20 3.622964e-20 4.197050e-03 2.403175e-04 7.688832e+02 1.403809e+02 
341 2.278225e-04 6.917581e-05 6.062555e-14 4.610329e-12 3.663270e-10 8.393438e-20 7.704688e-20 9.078183e-20 4.772035e-20 7.323862e-20 2.212294e-21 4.164485e-03 2.382030e-04 7.690556e+02 1.405019e+02 
342 2.276274e-04 6.911657e-05 6.090036e-14 4.659718e-12 3.687727e-10 7.766720e-20 2.518819e-20 8.434847e-20 2.793341e-20 8.009897e-20 1.610310e-20 4.130839e-03 2.360241e-04 7.692445e+02 1.406314e+02 
343 2.274224e-04 6.905433e-05 6.119271e-14 4.711548e-12 3.713509e-10 2.739478e-20 4.022945e-20 3.197281e-20 2.436710e-20 5.329721e-20 2.167082e-20 4.096186e-03 2.337850e-04 7.694456e+02 1.407678e+02 
344 2.272085e-04 6.898936e-05 6.149774e-14 4.765502e-12 3.740364e-10 8.552650e-20 7.494159e-20 9.304148e-20 3.733732e-20 8.494605e-20 3.576776e-20 4.060604e-03 2.314926e-04 7.696519e+02 1.409090e+02 
345 2.269887e-04 6.892264e-05 6.181003e-14 4.821225e-12 3.768006e-10 4.243593e-20 4.622203e-20 4.717778e-20 4.734878e-20 6.473511e-20 1.657314e-20 4.024222e-03 2.291530e-04 7.698627e+02 1.410536e+02 
346 2.267661e-04 6.885503e-05 6.212184e-14 4.878224e-12 3.796057e-10 9.348249e-20 3.342046e-20 1.011311e-19 2.118880e-20 9.014005e-20 7.132882e-20 3.987165e-03 2.267715e-04 7.700733e+02 1.411995e+02 
347 2.265435e-04 6.878743e-05 6.242476e-14 4.935913e-12 3.824071e-10 6.339523e-20 3.478368e-20 6.238813e-20 2.170689e-20 8.227170e-20 4.109944e-20 3.949570e-03 2.243548e-04 7.702770e+02 1.413439e+02 
348 2.263235e-04 6.872064e-05 6.270858e-14 4.993564e-12 3.851505e-10 2.617838e-20 7.591586e-20 3.024416e-20 3.281117e-20 6.648388e-20 1.920447e-20 3.911579e-03 2.219071e-04 7.704634e+02 1.414830e+02 
349 2.261119e-04 6.865639e-05 6.296211e-14 5.050367e-12 3.877767e-10 5.528716e-20 7.723576e-20 8.456134e-20 4.487115e-20 5.346237e-20 1.118285e-20 3.873382e-03 2.194408e-04 7.706295e+02 1.416141e+02 
350 2.259209e-04 6.859838e-05 6.318244e-14 5.105591e-12 3.902443e-10 8.137775e-20 2.786544e-20 9.000578e-20 5.195581e-20 7.470326e-20 1.448780e-20 3.835330e-03 2.169028e-04 7.707939e+02 1.417384e+02 
351 2.256590e-04 6.851886e-05 6.327344e-14 5.156071e-12 3.922364e-10 9.032509e-20 3.511267e-20 9.748235e-20 4.402494e-20 8.293467e-20 1.642527e-20 3.794934e-03 2.145713e-04 7.705648e+02 1.417773e+02 
450 2.278317e-04 6.917863e-05 5.930869e-14 4.297215e-12 3.513823e-10 5.029531e-20 8.616225e-20 5.558188e-20 3.811468e-20 7.663409e-20 6.408915e-20 6.123040e-03 3.536008e-04 7.677536e+02 1.390835e+02 
451 2.277525e-04 6.915458e-05 5.936722e-14 4.322865e-12 3.523982e-10 8.746107e-20 5.899065e-20 9.526907e-20 3.459734e-20 9.642377e-20 1.018000e-20 6.090791e-03 3.514385e-04 7.677843e+02 1.391334e+02 
452 2.276597e-04 6.912639e-05 5.945564e-14 4.351589e-12 3.536048e-10 4.667792e-20 4.844842e-20 5.127377e-20 3.009412e-20 8.663458e-20 4.548555e-20 6.056511e-03 3.491562e-04 7.678399e+02 1.391952e+02 
453 2.275532e-04 6.909407e-05 5.957402e-14 4.383396e-12 3.550030e-10 8.848568e-20 5.234331e-20 9.612994e-20 3.905223e-20 8.803988e-20 1.991694e-20 6.020274e-03 3.467582e-04 7.679204e+02 1.392692e+02 
454 2.274333e-04 6.905764e-05 5.972218e-14 4.418285e-12 3.565922e-10 7.842018e-20 4.488222e-20 7.961578e-20 3.829791e-20 8.892500e-20 2.056789e-20 5.982145e-03 3.442486e-04 7.680255e+02 1.393550e+02 
455 2.273000e-04 6.901716e-05 5.989957e-14 4.456240e-12 3.583701e-10 9.349606e-20 7.364317e-20 1.016400e-19 6.515348e-20 9.755960e-20 6.060365e-20 5.942191e-03 3.416313e-04 7.681545e+02 1.394525e+02 
456 2.271537e-04 6.897275e-05 6.010512e-14 4.497219e-12 3.603322e-10 7.214365e-20 9.309701e-20 7.975624e-20 6.775247e-20 7.445337e-20 4.450635e-21 5.900479e-03 3.389103e-04 7.683066e+02 1.395613e+02 
457 2.269951e-04 6.892460e-05 6.033738e-14 4.541150e-12 3.624713e-10 7.361030e-20 8.102482e-20 8.006484e-20 3.320926e-20 6.281935e-20 4.702003e-20 5.857085e-03 3.360899e-04 7.684802e+02 1.396806e+02 
458 2.268250e-04 6.887295e-05 6.059411e-14 4.587920e-12 3.647770e-10 8.354826e-20 7.669009e-20 9.037102e-20 4.748083e-20 7.307017e-20 3.606407e-21 5.812096e-03 3.331749e-04 7.686735e+02 1.398098e+02 
459 2.266445e-04 6.881814e-05 6.087243e-14 4.637364e-12 3.672351e-10 7.730232e-20 2.509129e-20 8.395641e-20 2.780310e-20 7.988516e-20 1.996921e-20 5.765605e-03 3.301705e-04 7.688841e+02 1.399478e+02 
460 2.264548e-04 6.876052e-05 6.116849e-14 4.689255e-12 3.698265e-10 2.728945e-20 4.004485e-20 3.185063e-20 2.425238e-20 5.322237e-20 3.106664e-20 5.717721e-03 3.270821e-04 7.691081e+02 1.400930e+02 
461 2.262570e-04 6.870046e-05 6.147751e-14 4.743289e-12 3.725266e-10 8.512869e-20 7.459502e-20 9.261457e-20 3.715766e-20 8.471706e-20 4.687332e-20 5.668560e-03 3.239177e-04 7.693398e+02 1.402436e+02 
462 2.260536e-04 6.863870e-05 6.179389e-14 4.799095e-12 3.753059e-10 4.229283e-20 4.604725e-20 4.702472e-20 4.712521e-20 6.463253e-20 2.199428e-20 5.618281e-03 3.206856e-04 7.695761e+02 1.403979e+02 
463 2.258473e-04 6.857607e-05 6.210986e-14 4.856181e-12 3.781264e-10 9.309561e-20 3.331239e-20 1.007201e-19 2.109764e-20 8.992540e-20 9.748801e-20 5.567054e-03 3.173942e-04 7.698120e+02 1.405535e+02 
464 2.256412e-04 6.851346e-05 6.241700e-14 4.913966e-12 3.809438e-10 6.315553e-20 3.465915e-20 6.216479e-20 2.160934e-20 8.209329e-20 5.392439e-20 5.515072e-03 3.140527e-04 7.700410e+02 1.407076e+02 
465 2.254388e-04 6.845201e-05 6.270542e-14 4.971746e-12 3.837058e-10 2.608889e-20 7.558660e-20 3.014273e-20 3.266347e-20 6.635861e-20 2.808887e-20 5.462556e-03 3.106689e-04 7.702565e+02 1.408572e+02 
466 2.252461e-04 6.839350e-05 6.296398e-14 5.028723e-12 3.863539e-10 5.505117e-20 7.690499e-20 8.419810e-20 4.467452e-20 5.338240e-20 1.542875e-20 5.409777e-03 3.072629e-04 7.704564e+02 1.409998e+02 
467 2.250746e-04 6.834141e-05 6.318960e-14 5.084152e-12 3.888456e-10 8.103512e-20 2.776468e-20 8.963682e-20 5.173223e-20 7.452405e-20 1.950234e-20 5.357207e-03 3.037584e-04 7.706573e+02 1.411361e+02 
468 2.248312e-04 6.826750e-05 6.328544e-14 5.134841e-12 3.908616e-10 8.997629e-20 3.498736e-20 9.711237e-20 4.384214e-20 8.273317e-20 1.953155e-20 5.301326e-03 3.005363e-04 7.704600e+02 1.411867e+02 
567 2.266812e-04 6.882929e-05 5.923935e-14 4.273343e-12 3.496578e-10 5.008251e-20 8.569935e-20 5.535300e-20 3.789896e-20 7.643985e-20 8.217867e-20 7.852590e-03 4.539957e-04 7.670370e+02 1.383000e+02 
568 2.266101e-04 6.880771e-05 5.929979e-14 4.299004e-12 3.506808e-10 8.700501e-20 5.871513e-20 9.478155e-20 3.440506e-20 9.611223e-20 1.121267e-20 7.811621e-03 4.512551e-04 7.670772e+02 1.383547e+02 
569 2.265260e-04 6.878217e-05 5.939022e-14 4.327736e-12 3.518945e-10 4.648322e-20 4.823494e-20 5.106836e-20 2.992959e-20 8.639468e-20 5.931041e-20 7.768067e-03 4.483623e-04 7.671429e+02 1.384218e+02 
570 2.264289e-04 6.875266e-05 5.951073e-14 4.359546e-12 3.532998e-10 8.803310e-20 5.210394e-20 9.564788e-20 3.883461e-20 8.779849e-20 2.594730e-20 7.722022e-03 4.453226e-04 7.672339e+02 1.385011e+02 
571 2.263187e-04 6.871921e-05 5.966113e-14 4.394435e-12 3.548960e-10 7.805059e-20 4.469224e-20 7.925710e-20 3.809228e-20 8.868433e-20 2.444293e-20 7.673568e-03 4.421410e-04 7.673501e+02 1.385927e+02 
572 2.261957e-04 6.868186e-05 5.984086e-14 4.432385e-12 3.566810e-10 9.304447e-20 7.328599e-20 1.011586e-19 6.479108e-20 9.726947e-20 7.586787e-20 7.622789e-03 4.388224e-04 7.674908e+02 1.386961e+02 
573 2.260603e-04 6.864074e-05 6.004886e-14 4.473356e-12 3.586502e-10 7.182563e-20 9.264072e-20 7.941371e-20 6.738061e-20 7.430024e-20 5.142647e-21 7.569769e-03 4.353719e-04 7.676549e+02 1.388110e+02 
574 2.259129e-04 6.859600e-05 6.028368e-14 4.517276e-12 3.607965e-10 7.327133e-20 8.063903e-20 7.970473e-20 3.304247e-20 6.271313e-20 6.018437e-20 7.514605e-03 4.317946e-04 7.678410e+02 1.389368e+02 
575 2.257546e-04 6.854791e-05 6.054308e-14 4.564032e-12 3.631096e-10 8.313523e-20 7.630854e-20 8.993107e-20 4.722591e-20 7.287823e-20 4.921694e-21 7.457404e-03 4.280968e-04 7.680473e+02 1.390726e+02 
576 2.255862e-04 6.849677e-05 6.082418e-14 4.613463e-12 3.655752e-10 7.691166e-20 2.498600e-20 8.353634e-20 2.766353e-20 7.964480e-20 2.389538e-20 7.398287e-03 4.242847e-04 7.682712e+02 1.392174e+02 
577 2.254090e-04 6.844298e-05 6.112316e-14 4.665343e-12 3.681744e-10 2.717470e-20 3.984639e-20 3.171744e-20 2.412947e-20 5.312924e-20 4.044626e-20 7.337394e-03 4.203654e-04 7.685092e+02 1.393698e+02 
578 2.252243e-04 6.838689e-05 6.143527e-14 4.719371e-12 3.708832e-10 8.470030e-20 7.422175e-20 9.215438e-20 3.696456e-20 8.445778e-20 5.796814e-20 7.274876e-03 4.163479e-04 7.687562e+02 1.395279e+02 
579 2.250343e-04 6.832918e-05 6.175483e-14 4.775175e-12 3.736714e-10 4.213400e-20 4.585536e-20 4.685415e-20 4.688382e-20 6.450604e-20 2.740964e-20 7.210924e-03 4.122424e-04 7.690078e+02 1.396897e+02 
580 2.248415e-04 6.827064e-05 6.207406e-14 4.832262e-12 3.765013e-10 9.267280e-20 3.319144e-20 1.002702e-19 2.099820e-20 8.967624e-20 1.237521e-19 7.145755e-03 4.080598e-04 7.692591e+02 1.398530e+02 
581 2.246489e-04 6.821218e-05 6.238457e-14 4.890056e-12 3.793288e-10 6.289067e-20 3.452087e-20 6.191669e-20 2.150315e-20 8.188237e-20 6.680746e-20 7.079615e-03 4.038123e-04 7.695039e+02 1.400150e+02 
582 2.244624e-04 6.815553e-05 6.267701e-14 4.947902e-12 3.821052e-10 2.598879e-20 7.522644e-20 3.002904e-20 3.250251e-20 6.620655e-20 3.694133e-20 7.012850e-03 3.995162e-04 7.697426e+02 1.401740e+02 
583 2.242861e-04 6.810201e-05 6.293982e-14 5.004971e-12 3.847696e-10 5.479211e-20 7.654199e-20 8.379955e-20 4.445908e-20 5.328033e-20 1.965867e-20 6.945758e-03 3.951953e-04 7.699680e+02 1.403264e+02 
584 2.241312e-04 6.805496e-05 6.316988e-14 5.060517e-12 3.872793e-10 8.065746e-20 2.765194e-20 8.922912e-20 5.148646e-20 7.431290e-20 2.453641e-20 6.878934e-03 3.907493e-04 7.701957e+02 1.404727e+02 
585 2.239039e-04 6.798594e-05 6.326987e-14 5.111335e-12 3.893140e-10 8.958765e-20 3.484651e-20 9.669940e-20 4.364012e-20 8.249532e-20 2.292640e-20 6.807827e-03 3.866589e-04 7.700221e+02 1.405333e+02 
684 2.254875e-04 6.846683e-05 5.915903e-14 4.248651e-12 3.478667e-10 4.986023e-20 8.521991e-20 5.511364e-20 3.767577e-20 7.623143e-20 9.897949e-20 9.583367e-03 5.544538e-04 7.661837e+02 1.374899e+02 
685 2.254245e-04 6.844770e-05 5.922137e-14 4.274319e-12 3.488965e-10 8.653230e-20 5.842846e-20 9.427590e-20 3.420610e-20 9.578271e-20 1.432690e-20 9.533858e-03 5.511468e-04 7.662334e+02 1.375494e+02 
686 2.253490e-04 6.842478e-05 5.931381e-14 4.303050e-12 3.501169e-10 4.627969e-20 4.801232e-20 5.085327e-20 2.975932e-20 8.613868e-20 7.064448e-20 9.481219e-03 5.476559e-04 7.663091e+02 1.376216e+02 
687 2.252610e-04 6.839806e-05 5.943642e-14 4.334855e-12 3.515289e-10 8.756360e-20 5.185464e-20 9.514744e-20 3.860938e-20 8.754071e-20 3.209798e-20 9.425563e-03 5.439875e-04 7.664107e+02 1.377063e+02 
688 2.251606e-04 6.836756e-05 5.958903e-14 4.369734e-12 3.531317e-10 7.766602e-20 4.449372e-20 7.888324e-20 3.787945e-20 8.842708e-20 3.244971e-20 9.366988e-03 5.401474e-04 7.665379e+02 1.378034e+02 
689 2.250478e-04 6.833332e-05 5.977107e-14 4.407670e-12 3.549233e-10 9.257496e-20 7.291478e-20 1.006577e-19 6.441621e-20 9.696107e-20 9.216974e-20 9.305594e-03 5.361414e-04 7.666900e+02 1.379127e+02 
690 2.249231e-04 6.829545e-05 5.998149e-14 4.448622e-12 3.568990e-10 7.149380e-20 9.216645e-20 7.905591e-20 6.699560e-20 7.413331e-20 6.007528e-21 9.241485e-03 5.319756e-04 7.668661e+02 1.380337e+02 
691 2.247870e-04 6.825412e-05 6.021884e-14 4.492520e-12 3.590519e-10 7.291819e-20 8.023764e-20 7.932922e-20 3.286910e-20 6.259532e-20 7.647708e-20 9.174774e-03 5.276562e-04 7.670647e+02 1.381657e+02 
692 2.246402e-04 6.820956e-05 6.048087e-14 4.539252e-12 3.613717e-10 8.270600e-20 7.591216e-20 8.947361e-20 4.696189e-20 7.267262e-20 5.651332e-21 9.105590e-03 5.231904e-04 7.672838e+02 1.383081e+02 
693 2.244839e-04 6.816208e-05 6.076471e-14 4.588657e-12 3.638442e-10 7.650593e-20 2.487589e-20 8.309992e-20 2.751850e-20 7.938937e-20 3.059600e-20 9.034079e-03 5.185860e-04 7.675210e+02 1.384597e+02 
694 2.243192e-04 6.811206e-05 6.106654e-14 4.640511e-12 3.664506e-10 2.705466e-20 3.964013e-20 3.157808e-20 2.400204e-20 5.302625e-20 5.030241e-20 8.960412e-03 5.138513e-04 7.677729e+02 1.386190e+02 
695 2.241474e-04 6.805990e-05 6.138166e-14 4.694519e-12 3.691671e-10 8.425514e-20 7.383378e-20 9.167596e-20 3.676386e-20 8.418237e-20 7.205791e-20 8.884773e-03 5.089963e-04 7.680346e+02 1.387844e+02 
696 2.239705e-04 6.800620e-05 6.170433e-14 4.750305e-12 3.719635e-10 4.196697e-20 4.565456e-20 4.667447e-20 4.663295e-20 6.436744e-20 3.525846e-20 8.807389e-03 5.040332e-04 7.683013e+02 1.389537e+02 
697 2.237911e-04 6.795170e-05 6.202676e-14 4.807378e-12 3.748019e-10 9.223163e-20 3.306398e-20 9.980047e-20 2.089462e-20 8.940992e-20 1.491467e-19 8.728518e-03 4.989752e-04 7.685677e+02 1.391245e+02 
698 2.236120e-04 6.789732e-05 6.234054e-14 4.865164e-12 3.776385e-10 6.261334e-20 3.437583e-20 6.165636e-20 2.139265e-20 8.165576e-20 8.028108e-20 8.648457e-03 4.938375e-04 7.688277e+02 1.392942e+02 
699 2.234389e-04 6.784477e-05 6.263633e-14 4.923011e-12 3.804247e-10 2.588330e-20 7.485041e-20 2.990912e-20 3.233462e-20 6.604120e-20 4.683459e-20 8.567624e-03 4.886457e-04 7.690818e+02 1.394610e+02 
700 2.232762e-04 6.779535e-05 6.290259e-14 4.980095e-12 3.830999e-10 5.452074e-20 7.616181e-20 8.338217e-20 4.423375e-20 5.316695e-20 2.368507e-20 8.486388e-03 4.834257e-04 7.693229e+02 1.396213e+02 
701 2.231347e-04 6.775241e-05 6.313620e-14 5.035672e-12 3.856217e-10 8.026053e-20 2.753272e-20 8.880013e-20 5.122814e-20 7.408463e-20 3.070704e-20 8.405474e-03 4.780538e-04 7.695669e+02 1.397757e+02 
